cut,cutAccError,cutPoints,difference,elevation,fill,fillAccError,fillPoints
768401.7102283855,8.537962816683472e-09,155.0,768401.7102283855,0.0,0.0,0.0,0.0
441841.752739644,4.909853584568875e-09,145.0,435256.0373988622,4.0,6585.715340781836,2.817451296298572e-12,10.0
346652.2234392101,3.85256451616857e-09,138.0,331632.4947829926,5.0,15019.728656217492,1.0139570071569418e-11,17.0
282915.3561257104,3.1446291546721637e-09,133.0,242751.3573906205,6.0,40163.998735089895,5.176307314734337e-11,22.0
230150.28813158127,2.558602036415844e-09,122.0,37360.464726705744,7.0,267510.752858287,2.7538227780293525e-10,33.0
187156.25602753408,2.079761290910607e-09,116.0,112437.77199816646,8.0,299594.02802570054,3.1242893194029354e-10,39.0
143398.16372877048,1.5931800834528976e-09,112.0,201495.55667071984,9.0,344893.7203994903,3.2002921497560944e-10,43.0
84848.52061672272,9.427819645029477e-10,92.0,294536.06729145313,10.0,379384.58790817583,4.626562473459449e-10,63.0
67432.58089032545,7.491312446101772e-10,81.0,317734.01838434103,11.0,385166.59927466646,8.661334116305052e-10,74.0
29582.662003216643,3.2880241228687276e-10,66.0,354560.3744107972,12.0,384143.0364140138,1.247530312025567e-09,89.0
13185.580715575985,1.4663894630556005e-10,57.0,372779.3075059286,13.0,385964.88822150463,1.7756997074807043e-09,98.0
5931.061956239318,6.604520479500117e-11,41.0,316395.13671558275,14.0,322326.1986718221,2.848462710350932e-09,114.0
3791.256704653034,4.2259746968120634e-11,30.0,293519.9823497851,15.0,297311.23905443813,3.5543642437427156e-09,125.0
1410.933729400187,1.5716276363779607e-11,24.0,272405.652575765,16.0,273816.58630516514,4.479243636164753e-09,131.0
1739.659776584005,1.9314103389778183e-11,10.0,146629.20677161124,17.0,148368.86654819525,6.363368893946557e-09,145.0
